Lista de ordenes de compra y venta de los instrumentos GOOG, AAPL, MSFT y TSLA

activo,tipo,precio,cantidad,fecha(dd-mm-aaaa)
MSFT,SELL,224.67,-42,20-03-2021
MSFT,SELL,224.67,-42,20-03-2021
TSLA,SELL,215.53000000000003,-43,20-03-2021
MSFT,SELL,223.95000000000002,-38,23-03-2021
TSLA,SELL,228.19999999999996,-41,23-03-2021
GOOG,SELL,102.47,-102,24-03-2021
AAPL,BUY,121.05,86,24-03-2021
MSFT,BUY,230.97,45,24-03-2021
AAPL,BUY,120.55,73,25-03-2021
MSFT,BUY,231.32,38,25-03-2021
MSFT,BUY,231.32,38,25-03-2021
AAPL,SELL,117.32999999999998,-86,26-03-2021
MSFT,BUY,228.84,36,26-03-2021
MSFT,SELL,228.84,-38,26-03-2021
AAPL,SELL,118.13,-73,27-03-2021
MSFT,SELL,225.19,-45,27-03-2021
MSFT,SELL,225.19,-36,27-03-2021
MSFT,BUY,230.08999999999997,46,30-03-2021
MSFT,BUY,230.08999999999997,46,30-03-2021
GOOG,BUY,102.76000000000002,80,31-03-2021
MSFT,BUY,227.12,36,31-03-2021
MSFT,BUY,227.12,36,31-03-2021
MSFT,BUY,227.12,36,31-03-2021
GOOG,BUY,102.84,78,01-04-2021
MSFT,SELL,226.51,-38,01-04-2021
MSFT,SELL,226.51,-36,01-04-2021
MSFT,SELL,226.51,-46,01-04-2021
MSFT,SELL,226.51,-36,01-04-2021
GOOG,BUY,104.78,109,02-04-2021
GOOG,BUY,104.78,109,02-04-2021
AAPL,BUY,121.38,94,02-04-2021
MSFT,BUY,231.92,49,02-04-2021
GOOG,SELL,114.04,-80,24-04-2021
GOOG,SELL,114.04,-109,24-04-2021
GOOG,BUY,114.04000000000002,89,24-04-2021
AAPL,SELL,129.72,-94,24-04-2021
AAPL,BUY,129.72,78,24-04-2021
MSFT,SELL,250.8,-46,24-04-2021
MSFT,SELL,250.8,-49,24-04-2021
MSFT,BUY,250.8,40,24-04-2021
TSLA,BUY,239.92999999999998,42,24-04-2021
GOOG,BUY,115.86,91,27-04-2021
GOOG,BUY,115.86,91,27-04-2021
GOOG,SELL,114.46,-78,12-05-2021
GOOG,SELL,114.45999999999998,-91,12-05-2021
GOOG,BUY,114.46,86,12-05-2021
GOOG,BUY,112.96,86,13-05-2021
GOOG,SELL,112.93,-109,14-05-2021
GOOG,SELL,112.93,-91,14-05-2021
GOOG,SELL,112.93000000000002,-86,14-05-2021
GOOG,SELL,114.45999999999998,-89,15-05-2021
GOOG,BUY,115.33,85,18-05-2021
MSFT,BUY,239.78000000000003,40,18-05-2021
GOOG,BUY,116.71,80,19-05-2021
MSFT,SELL,239.51,-40,19-05-2021
GOOG,SELL,113.09,-86,20-05-2021
GOOG,SELL,113.09,-80,20-05-2021
GOOG,SELL,116.26999999999998,-85,21-05-2021
GOOG,BUY,118.17,83,22-05-2021
GOOG,BUY,118.17,83,22-05-2021
AAPL,BUY,125.67,78,22-05-2021
MSFT,BUY,241.33,40,22-05-2021
GOOG,BUY,118.22,78,25-05-2021
AAPL,SELL,123.89,-78,25-05-2021
GOOG,BUY,120.85999999999999,83,26-05-2021
GOOG,SELL,125.51,-83,01-07-2021
GOOG,SELL,125.51,-78,01-07-2021
GOOG,BUY,125.51,84,01-07-2021
AAPL,BUY,133.88,78,01-07-2021
GOOG,SELL,124.71000000000001,-83,02-07-2021
GOOG,BUY,124.71000000000001,83,02-07-2021
AAPL,SELL,141.05,-78,21-07-2021
GOOG,BUY,130.64,84,22-07-2021
GOOG,SELL,135.87,-84,06-08-2021
GOOG,BUY,135.87,83,06-08-2021
GOOG,SELL,138.84,-83,21-09-2021
GOOG,SELL,138.84,-83,21-09-2021
MSFT,BUY,289.41,40,21-09-2021
TSLA,BUY,244.85,46,21-09-2021
GOOG,SELL,139.96,-84,22-09-2021
MSFT,SELL,288.78,-40,22-09-2021
TSLA,SELL,244.93,-46,22-09-2021
TSLA,BUY,244.92999999999998,42,22-09-2021
GOOG,SELL,139.89,-83,23-09-2021
TSLA,BUY,247.84,49,23-09-2021
MSFT,BUY,291.87,38,24-09-2021
TSLA,BUY,251.67,44,24-09-2021
MSFT,SELL,283.03,-38,29-09-2021
TSLA,BUY,262.4,44,29-09-2021
